Timestamp,Pattern,Color,image_path,confidence
2024-11-02 14:13:13.890,Hexagon,Violet,1,High
2024-11-02 14:13:13.890,Square,Violet,1,High
2024-11-02 14:13:13.892,Hexagon,Violet,1,High
2024-11-02 14:13:13.893,Circle,Violet,1,High
2024-11-02 14:13:13.893,Circle,Violet,1,High
2024-11-02 14:13:13.893,Circle,Violet,1,High
2024-11-02 14:13:13.894,Circle,Violet,1,High
2024-11-02 14:13:13.894,Circle,Violet,1,High
2024-11-02 14:13:13.895,Circle,Violet,1,High
2024-11-02 14:13:13.895,Circle,Violet,1,High
2024-11-02 14:13:13.896,Hexagon,Violet,1,High
2024-11-02 14:13:13.896,Circle,Violet,1,High
2024-11-02 14:13:13.896,Rectangle,Violet,1,High
2024-11-02 14:13:13.896,Circle,Violet,1,High
2024-11-02 14:13:13.896,Square,Violet,1,High
2024-11-02 14:13:13.896,Circle,Red,1,High
2024-11-02 14:13:13.896,Square,Violet,1,High
2024-11-02 14:13:13.896,Hexagon,Violet,1,High
2024-11-02 14:13:13.896,Square,Violet,1,High
2024-11-02 14:13:13.896,Circle,Violet,1,High
2024-11-02 14:13:13.901,Square,Violet,1,High
2024-11-02 14:13:13.901,Square,Violet,1,High
2024-11-02 14:13:13.901,Circle,Violet,1,High
2024-11-02 14:13:13.902,Square,Violet,1,High
2024-11-02 14:13:13.902,Square,Unknown Color,1,High
2024-11-02 14:13:13.902,Circle,Violet,1,High
2024-11-02 14:13:13.904,Hexagon,Violet,1,High
2024-11-02 14:13:13.904,Hexagon,Violet,1,High
2024-11-02 14:13:13.904,Circle,Violet,1,High
2024-11-02 14:13:13.905,Square,Violet,1,High
2024-11-02 14:13:13.905,Circle,Violet,1,High
2024-11-02 14:13:13.905,Circle,Violet,1,High
2024-11-02 14:13:13.907,Circle,Violet,1,High
2024-11-02 14:13:13.907,Hexagon,Violet,1,High
2024-11-02 14:13:13.908,Circle,Violet,1,High
2024-11-02 14:13:13.909,Circle,Violet,1,High
2024-11-02 14:13:13.909,Circle,Violet,1,High
2024-11-02 14:13:13.911,Square,Violet,1,High
2024-11-02 14:13:13.911,Hexagon,Violet,1,High
2024-11-02 14:13:13.912,Circle,Violet,1,High
2024-11-02 14:13:13.912,Hexagon,Violet,1,High
2024-11-02 14:13:13.912,Square,Violet,1,High
2024-11-02 14:13:13.913,Square,Violet,1,High
2024-11-02 14:13:13.913,Circle,Violet,1,High
2024-11-02 14:13:13.914,Circle,Violet,1,High
2024-11-02 14:13:13.914,Circle,Violet,1,High
2024-11-02 14:13:13.914,Circle,Violet,1,High
2024-11-02 14:13:13.915,Circle,Violet,1,High
2024-11-02 14:13:13.915,Circle,Violet,1,High
2024-11-02 14:13:13.916,Hexagon,Violet,1,High
2024-11-02 14:13:13.916,Square,Violet,1,High
2024-11-02 14:13:13.916,Square,Violet,1,High
2024-11-02 14:13:13.917,Circle,Violet,1,High
2024-11-02 14:13:13.917,Square,Violet,1,High
2024-11-02 14:13:13.918,Circle,Violet,1,High
2024-11-02 14:13:13.918,Hexagon,Violet,1,High
2024-11-02 14:13:13.919,Circle,Violet,1,High
2024-11-02 14:13:13.919,Circle,Violet,1,High
2024-11-02 14:13:13.920,Circle,Violet,1,High
2024-11-02 14:13:13.920,Square,Violet,1,High
2024-11-02 14:13:13.920,Circle,Violet,1,High
2024-11-02 14:13:13.921,Circle,Violet,1,High
2024-11-02 14:13:13.921,Square,Violet,1,High
2024-11-02 14:13:13.923,Square,Violet,1,High
2024-11-02 14:13:13.923,Circle,Violet,1,High
2024-11-02 14:13:13.923,Hexagon,Violet,1,High
2024-11-02 14:13:13.923,Square,Unknown Color,1,High
2024-11-02 14:13:13.925,Square,Violet,1,High
2024-11-02 14:13:13.926,Circle,Violet,1,High
2024-11-02 14:13:13.926,Square,Violet,1,High
2024-11-02 14:13:13.927,Circle,Violet,1,High
2024-11-02 14:13:13.927,Circle,Violet,1,High
2024-11-02 14:13:13.927,Circle,Violet,1,High
2024-11-02 14:13:13.928,Circle,Violet,1,High
2024-11-02 14:13:13.928,Circle,Violet,1,High
2024-11-02 14:13:13.929,Square,Violet,1,High
2024-11-02 14:13:13.929,Square,Violet,1,High
2024-11-02 14:13:13.930,Square,Violet,1,High
2024-11-02 14:13:13.930,Circle,Violet,1,High
2024-11-02 14:13:13.930,Rectangle,Violet,1,High
2024-11-02 14:13:13.930,Circle,Violet,1,High
2024-11-02 14:13:13.930,Circle,Red,1,High
2024-11-02 14:13:13.930,Hexagon,Violet,1,High
2024-11-02 14:13:13.930,Square,Violet,1,High
2024-11-02 14:13:13.930,Square,Violet,1,High
2024-11-02 14:13:13.930,Hexagon,Violet,1,High
2024-11-02 14:13:13.934,Square,Violet,1,High
2024-11-02 14:13:13.934,Circle,Violet,1,High
2024-11-02 14:13:13.935,Square,Violet,1,High
2024-11-02 14:13:13.935,Square,Violet,1,High
2024-11-02 14:13:13.935,Hexagon,Violet,1,High
2024-11-02 14:13:13.935,Square,Violet,1,High
2024-11-02 14:13:13.936,Square,Violet,1,High
2024-11-02 14:13:13.936,Circle,Violet,1,High
2024-11-02 14:13:13.937,Square,Violet,1,High
2024-11-02 14:13:13.937,Circle,Violet,1,High
2024-11-02 14:13:13.938,Square,Violet,1,High
2024-11-02 14:13:13.938,Square,Violet,1,High
2024-11-02 14:13:13.939,Circle,Violet,1,High
2024-11-02 14:13:13.940,Circle,Violet,1,High
2024-11-02 14:13:13.940,Square,Violet,1,High
2024-11-02 14:13:13.940,Square,Violet,1,High
2024-11-02 14:13:13.940,Square,Violet,1,High
2024-11-02 14:13:13.940,Hexagon,Violet,1,High
2024-11-02 14:13:13.940,Square,Violet,1,High
2024-11-02 14:13:13.940,Square,Red,1,High
2024-11-02 14:13:13.943,Square,Violet,1,High
2024-11-02 14:13:13.943,Circle,Violet,1,High
2024-11-02 14:13:13.944,Hexagon,Violet,1,High
2024-11-02 14:13:13.944,Circle,Violet,1,High
2024-11-02 14:13:13.944,Circle,Violet,1,High
2024-11-02 14:13:13.945,Square,Red,1,High
2024-11-02 14:13:13.945,Circle,Violet,1,High
2024-11-02 14:13:13.945,Square,Violet,1,High
2024-11-02 14:13:13.947,Circle,Violet,1,High
2024-11-02 14:13:13.947,Circle,Violet,1,High
2024-11-02 14:13:13.947,Circle,Violet,1,High
2024-11-02 14:13:13.948,Circle,Violet,1,High
2024-11-02 14:13:13.948,Circle,Violet,1,High
2024-11-02 14:13:13.948,Circle,Violet,1,High
2024-11-02 14:13:13.948,Circle,Red,1,High
2024-11-02 14:13:13.948,Square,Violet,1,High
2024-11-02 14:13:13.948,Hexagon,Violet,1,High
2024-11-02 14:13:13.948,Circle,Violet,1,High
2024-11-02 14:13:13.948,Circle,Red,1,High
2024-11-02 14:13:13.948,Circle,Violet,1,High
2024-11-02 14:13:13.948,Square,Violet,1,High
2024-11-02 14:13:13.948,Circle,Violet,1,High
2024-11-02 14:13:13.953,Circle,Violet,1,High
2024-11-02 14:13:13.953,Hexagon,Violet,1,High
2024-11-02 14:13:13.953,Circle,Violet,1,High
2024-11-02 14:13:13.954,Circle,Violet,1,High
2024-11-02 14:13:13.954,Hexagon,Violet,1,High
2024-11-02 14:13:13.955,Square,Violet,1,High
2024-11-02 14:13:13.955,Circle,Violet,1,High
2024-11-02 14:13:13.955,Hexagon,Violet,1,High
2024-11-02 14:13:13.957,Circle,Violet,1,High
2024-11-02 14:13:13.957,Square,Violet,1,High
2024-11-02 14:13:13.958,Circle,Violet,1,High
2024-11-02 14:13:13.958,Square,Violet,1,High
2024-11-02 14:13:13.958,Circle,Violet,1,High
2024-11-02 14:13:13.958,Circle,Violet,1,High
2024-11-02 14:13:13.958,Circle,Violet,1,High
2024-11-02 14:13:13.958,Square,Violet,1,High
2024-11-02 14:13:13.958,Circle,Violet,1,High
2024-11-02 14:13:13.958,Hexagon,Violet,1,High
2024-11-02 14:13:13.958,Circle,Violet,1,High
2024-11-02 14:13:13.958,Circle,Violet,1,High
2024-11-02 14:13:13.963,Circle,Violet,1,High
2024-11-02 14:13:13.963,Circle,Violet,1,High
2024-11-02 14:13:13.963,Circle,Violet,1,High
2024-11-02 14:13:13.964,Circle,Violet,1,High
2024-11-02 14:13:13.964,Hexagon,Violet,1,High
2024-11-02 14:13:13.965,Circle,Violet,1,High
2024-11-02 14:13:13.965,Circle,Violet,1,High
2024-11-02 14:13:13.965,Square,Violet,1,High
2024-11-02 14:13:13.966,Circle,Violet,1,High
2024-11-02 14:13:13.966,Square,Violet,1,High
2024-11-02 14:13:13.966,Circle,Violet,1,High
2024-11-02 14:13:13.966,Hexagon,Violet,1,High
2024-11-02 14:13:13.968,Square,Violet,1,High
2024-11-02 14:13:13.968,Square,Violet,1,High
2024-11-02 14:13:13.968,Square,Violet,1,High
2024-11-02 14:13:13.968,Circle,Violet,1,High
2024-11-02 14:13:13.968,Circle,Violet,1,High
2024-11-02 14:13:13.968,Hexagon,Violet,1,High
2024-11-02 14:13:13.968,Square,Unknown Color,1,High
2024-11-02 14:13:13.968,Hexagon,Violet,1,High
2024-11-02 14:13:13.968,Circle,Violet,1,High
2024-11-02 14:13:13.968,Square,Violet,1,High
2024-11-02 14:13:13.973,Pentagon,Violet,1,High
2024-11-02 14:13:13.973,Circle,Violet,1,High
2024-11-02 14:13:13.973,Circle,Violet,1,High
2024-11-02 14:13:13.975,Circle,Violet,1,High
2024-11-02 14:13:13.975,Square,Violet,1,High
2024-11-02 14:13:13.976,Square,Violet,1,High
2024-11-02 14:13:13.976,Hexagon,Violet,1,High
2024-11-02 14:13:13.976,Circle,Violet,1,High
2024-11-02 14:13:13.977,Square,Violet,1,High
2024-11-02 14:13:13.977,Circle,Violet,1,High
2024-11-02 14:13:13.978,Circle,Violet,1,High
2024-11-02 14:13:13.978,Circle,Red,1,High
2024-11-02 14:13:13.978,Circle,Red,1,High
2024-11-02 14:13:13.979,Circle,Violet,1,High
2024-11-02 14:13:13.979,Square,Violet,1,High
2024-11-02 14:13:13.979,Circle,Violet,1,High
2024-11-02 14:13:13.979,Circle,Violet,1,High
2024-11-02 14:13:13.979,Circle,Violet,1,High
2024-11-02 14:13:13.979,Square,Violet,1,High
2024-11-02 14:13:13.979,Hexagon,Violet,1,High
2024-11-02 14:13:13.979,Circle,Violet,1,High
2024-11-02 14:13:13.979,Circle,Violet,1,High
2024-11-02 14:13:13.979,Hexagon,Violet,1,High
2024-11-02 14:13:13.979,Circle,Violet,1,High
2024-11-02 14:13:13.984,Rectangle,Violet,1,High
2024-11-02 14:13:13.984,Circle,Violet,1,High
2024-11-02 14:13:13.985,Hexagon,Violet,1,High
2024-11-02 14:13:13.985,Square,Violet,1,High
2024-11-02 14:13:13.985,Circle,Violet,1,High
2024-11-02 14:13:13.986,Hexagon,Violet,1,High
2024-11-02 14:13:13.986,Circle,Violet,1,High
2024-11-02 14:13:13.986,Hexagon,Violet,1,High
2024-11-02 14:13:13.987,Square,Unknown Color,1,High
2024-11-02 14:13:13.987,Square,Violet,1,High
2024-11-02 14:13:13.989,Circle,Violet,1,High
2024-11-02 14:13:13.989,Circle,Violet,1,High
2024-11-02 14:13:13.990,Rectangle,Violet,1,High
2024-11-02 14:13:13.990,Hexagon,Orange,1,High
2024-11-02 14:13:13.990,Circle,Violet,1,High
2024-11-02 14:13:13.990,Circle,Violet,1,High
2024-11-02 14:13:13.990,Square,Violet,1,High
2024-11-02 14:13:13.990,Circle,Violet,1,High
2024-11-02 14:13:13.990,Circle,Violet,1,High
2024-11-02 14:13:13.990,Circle,Violet,1,High
2024-11-02 14:13:13.990,Circle,Violet,1,High
2024-11-02 14:13:13.995,Square,Violet,1,High
2024-11-02 14:13:13.995,Hexagon,Violet,1,High
2024-11-02 14:13:13.996,Circle,Violet,1,High
2024-11-02 14:13:13.996,Circle,Violet,1,High
2024-11-02 14:13:13.996,Square,Violet,1,High
2024-11-02 14:13:13.997,Circle,Violet,1,High
2024-11-02 14:13:13.997,Circle,Violet,1,High
2024-11-02 14:13:13.997,Circle,Violet,1,High
2024-11-02 14:13:13.998,Hexagon,Violet,1,High
2024-11-02 14:13:13.998,Circle,Violet,1,High
2024-11-02 14:13:13.998,Circle,Violet,1,High
2024-11-02 14:13:13.999,Hexagon,Violet,1,High
2024-11-02 14:13:13.999,Circle,Violet,1,High
2024-11-02 14:13:13.999,Circle,Violet,1,High
2024-11-02 14:13:13.999,Circle,Violet,1,High
2024-11-02 14:13:13.999,Circle,Violet,1,High
2024-11-02 14:13:13.999,Circle,Violet,1,High
2024-11-02 14:13:13.999,Circle,Violet,1,High
2024-11-02 14:13:13.999,Circle,Violet,1,High
2024-11-02 14:13:13.999,Square,Violet,1,High
2024-11-02 14:13:13.999,Circle,Violet,1,High
2024-11-02 14:13:13.999,Hexagon,Unknown Color,1,High
2024-11-02 14:13:13.999,Square,Violet,1,High
2024-11-02 14:13:14.005,Square,Violet,1,High
2024-11-02 14:13:14.006,Square,Violet,1,High
2024-11-02 14:13:14.006,Square,Violet,1,High
2024-11-02 14:13:14.006,Circle,Violet,1,High
2024-11-02 14:13:14.007,Square,Violet,1,High
2024-11-02 14:13:14.007,Circle,Violet,1,High
2024-11-02 14:13:14.008,Square,Violet,1,High
2024-11-02 14:13:14.008,Circle,Violet,1,High
2024-11-02 14:13:14.009,Square,Violet,1,High
2024-11-02 14:13:14.010,Square,Violet,1,High
2024-11-02 14:13:14.010,Circle,Violet,1,High
2024-11-02 14:13:14.010,Square,Violet,1,High
2024-11-02 14:13:14.011,Circle,Violet,1,High
2024-11-02 14:13:14.011,Circle,Violet,1,High
2024-11-02 14:13:14.011,Circle,Violet,1,High
2024-11-02 14:13:14.013,Circle,Violet,1,High
2024-11-02 14:13:14.013,Circle,Violet,1,High
2024-11-02 14:13:14.013,Circle,Violet,1,High
2024-11-02 14:13:14.014,Square,Violet,1,High
2024-11-02 14:13:14.014,Circle,Violet,1,High
2024-11-02 14:13:14.015,Square,Violet,1,High
2024-11-02 14:13:14.015,Square,Violet,1,High
2024-11-02 14:13:14.015,Square,Violet,1,High
2024-11-02 14:13:14.015,Circle,Violet,1,High
2024-11-02 14:13:14.015,Circle,Violet,1,High
2024-11-02 14:13:14.015,Rectangle,Red,1,High
2024-11-02 14:13:14.015,Square,Violet,1,High
2024-11-02 14:13:14.015,Circle,Violet,1,High
2024-11-02 14:13:14.015,Square,Violet,1,High
2024-11-02 14:13:14.015,Square,Violet,1,High
2024-11-02 14:13:14.015,Circle,Violet,1,High
2024-11-02 14:13:14.015,Circle,Violet,1,High
2024-11-02 14:13:14.015,Circle,Violet,1,High
2024-11-02 14:13:14.020,Square,Violet,1,High
2024-11-02 14:13:14.021,Square,Violet,1,High
2024-11-02 14:13:14.021,Circle,Violet,1,High
2024-11-02 14:13:14.021,Circle,Violet,1,High
2024-11-02 14:13:14.023,Circle,Red,1,High
2024-11-02 14:13:14.023,Square,Violet,1,High
2024-11-02 14:13:14.023,Pentagon,Violet,1,High
2024-11-02 14:13:14.024,Circle,Violet,1,High
2024-11-02 14:13:14.024,Circle,Violet,1,High
2024-11-02 14:13:14.025,Hexagon,Violet,1,High
2024-11-02 14:13:14.025,Circle,Violet,1,High
2024-11-02 14:13:14.025,Circle,Violet,1,High
2024-11-02 14:13:14.025,Square,Blue,1,High
2024-11-02 14:13:14.025,Hexagon,Unknown Color,1,High
2024-11-02 14:13:14.025,Hexagon,Violet,1,High
2024-11-02 14:13:14.025,Square,Violet,1,High
2024-11-02 14:13:14.025,Circle,Violet,1,High
2024-11-02 14:13:14.025,Hexagon,Violet,1,High
2024-11-02 14:13:14.025,Square,Violet,1,High
2024-11-02 14:13:14.030,Circle,Violet,1,High
2024-11-02 14:13:14.030,Circle,Violet,1,High
2024-11-02 14:13:14.030,Square,Violet,1,High
2024-11-02 14:13:14.031,Circle,Violet,1,High
2024-11-02 14:13:14.031,Circle,Violet,1,High
2024-11-02 14:13:14.031,Circle,Violet,1,High
2024-11-02 14:13:14.032,Hexagon,Violet,1,High
2024-11-02 14:13:14.032,Circle,Violet,1,High
2024-11-02 14:13:14.032,Circle,Violet,1,High
2024-11-02 14:13:14.034,Hexagon,Violet,1,High
2024-11-02 14:13:14.034,Square,Violet,1,High
2024-11-02 14:13:14.034,Square,Violet,1,High
2024-11-02 14:13:14.035,Square,Violet,1,High
2024-11-02 14:13:14.035,Square,Violet,1,High
2024-11-02 14:13:14.035,Hexagon,Unknown Color,1,High
2024-11-02 14:13:14.035,Square,Violet,1,High
2024-11-02 14:13:14.362,Circle,Unknown Color,2,High
2024-11-02 14:13:14.363,Circle,Unknown Color,2,High
2024-11-02 14:13:14.364,Circle,Blue,2,High
2024-11-02 14:13:14.364,Hexagon,Red,2,High
2024-11-02 14:13:14.365,Square,Red,2,High
2024-11-02 14:13:14.365,Square,Orange,2,High
2024-11-02 14:13:14.366,Hexagon,Red,2,High
2024-11-02 14:13:14.366,Square,Violet,2,High
2024-11-02 14:13:14.367,Square,Violet,2,High
2024-11-02 14:13:14.367,Square,Unknown Color,2,High
2024-11-02 14:13:14.368,Hexagon,Violet,2,High
2024-11-02 14:13:14.368,Square,Violet,2,High
2024-11-02 14:13:14.369,Hexagon,Unknown Color,2,High
2024-11-02 14:13:14.369,Square,Violet,2,High
2024-11-02 14:13:14.370,Hexagon,Blue,2,High
2024-11-02 14:13:14.371,Square,Violet,2,High
2024-11-02 14:13:14.371,Square,Violet,2,High
2024-11-02 14:13:14.372,Square,Violet,2,High
2024-11-02 14:13:14.373,Square,Violet,2,High
2024-11-02 14:13:14.373,Hexagon,Violet,2,High
2024-11-02 14:13:14.374,Hexagon,Violet,2,High
2024-11-02 14:13:14.374,Square,Violet,2,High
2024-11-02 14:13:14.375,Circle,Violet,2,High
2024-11-02 14:13:14.376,Circle,Violet,2,High
2024-11-02 14:13:14.377,Hexagon,Violet,2,High
2024-11-02 14:13:14.377,Hexagon,Violet,2,High
2024-11-02 14:13:14.378,Hexagon,Violet,2,High
2024-11-02 14:13:14.379,Square,Violet,2,High
2024-11-02 14:13:14.379,Square,Violet,2,High
2024-11-02 14:13:14.380,Circle,Violet,2,High
2024-11-02 14:13:14.381,Square,Violet,2,High
2024-11-02 14:13:14.382,Square,Violet,2,High
2024-11-02 14:13:14.383,Square,Violet,2,High
2024-11-02 14:13:14.383,Circle,Violet,2,High
2024-11-02 14:13:14.384,Hexagon,Violet,2,High
2024-11-02 14:13:14.384,Circle,Violet,2,High
2024-11-02 14:13:14.384,Square,Violet,2,High
2024-11-02 14:13:14.385,Square,Violet,2,High
2024-11-02 14:13:14.385,Circle,Violet,2,High
2024-11-02 14:13:14.385,Circle,Violet,2,High
2024-11-02 14:13:14.385,Hexagon,Violet,2,High
2024-11-02 14:13:14.387,Square,Violet,2,High
2024-11-02 14:13:14.387,Circle,Violet,2,High
2024-11-02 14:13:14.388,Square,Violet,2,High
2024-11-02 14:13:14.388,Square,Violet,2,High
2024-11-02 14:13:14.389,Square,Violet,2,High
2024-11-02 14:13:14.389,Square,Blue,2,High
2024-11-02 14:13:14.390,Square,Violet,2,High
2024-11-02 14:13:14.390,Circle,Violet,2,High
2024-11-02 14:13:14.391,Hexagon,Violet,2,High
2024-11-02 14:13:14.391,Circle,Violet,2,High
2024-11-02 14:13:14.392,Square,Violet,2,High
2024-11-02 14:13:14.392,Square,Violet,2,High
2024-11-02 14:13:14.392,Square,Violet,2,High
2024-11-02 14:13:14.392,Hexagon,Violet,2,High
2024-11-02 14:13:14.392,Hexagon,Violet,2,High
2024-11-02 14:13:14.392,Square,Violet,2,High
2024-11-02 14:13:14.392,Circle,Violet,2,High
2024-11-02 14:13:14.392,Square,Violet,2,High
2024-11-02 14:13:14.392,Square,Violet,2,High
2024-11-02 14:13:14.397,Hexagon,Violet,2,High
2024-11-02 14:13:14.397,Hexagon,Violet,2,High
2024-11-02 14:13:14.397,Circle,Violet,2,High
2024-11-02 14:13:14.398,Square,Violet,2,High
2024-11-02 14:13:14.398,Square,Violet,2,High
2024-11-02 14:13:14.399,Square,Violet,2,High
2024-11-02 14:13:14.399,Circle,Violet,2,High
2024-11-02 14:13:14.400,Hexagon,Violet,2,High
2024-11-02 14:13:14.400,Square,Violet,2,High
2024-11-02 14:13:14.401,Circle,Violet,2,High
2024-11-02 14:13:14.401,Hexagon,Violet,2,High
2024-11-02 14:13:14.401,Pentagon,Violet,2,High
2024-11-02 14:13:14.401,Circle,Violet,2,High
2024-11-02 14:13:14.401,Square,Violet,2,High
2024-11-02 14:13:14.401,Hexagon,Violet,2,High
2024-11-02 14:13:14.401,Square,Violet,2,High
2024-11-02 14:13:14.401,Circle,Violet,2,High
2024-11-02 14:13:14.401,Square,Red,2,High
2024-11-02 14:13:14.401,Square,Violet,2,High
2024-11-02 14:13:14.401,Circle,Violet,2,High
2024-11-02 14:13:14.401,Hexagon,Violet,2,High
2024-11-02 14:13:14.401,Square,Violet,2,High
2024-11-02 14:13:14.406,Hexagon,Violet,2,High
2024-11-02 14:13:14.407,Square,Violet,2,High
2024-11-02 14:13:14.407,Hexagon,Violet,2,High
2024-11-02 14:13:14.408,Circle,Violet,2,High
2024-11-02 14:13:14.408,Circle,Violet,2,High
2024-11-02 14:13:14.409,Square,Violet,2,High
2024-11-02 14:13:14.410,Circle,Violet,2,High
2024-11-02 14:13:14.410,Hexagon,Violet,2,High
2024-11-02 14:13:14.411,Circle,Violet,2,High
2024-11-02 14:13:14.411,Square,Violet,2,High
2024-11-02 14:13:14.411,Hexagon,Violet,2,High
2024-11-02 14:13:14.412,Hexagon,Violet,2,High
2024-11-02 14:13:14.412,Hexagon,Violet,2,High
2024-11-02 14:13:14.412,Circle,Violet,2,High
2024-11-02 14:13:14.414,Square,Violet,2,High
2024-11-02 14:13:14.414,Square,Violet,2,High
2024-11-02 14:13:14.414,Pentagon,Violet,2,High
2024-11-02 14:13:14.414,Hexagon,Violet,2,High
2024-11-02 14:13:14.414,Square,Violet,2,High
2024-11-02 14:13:14.414,Circle,Violet,2,High
2024-11-02 14:13:14.417,Hexagon,Violet,2,High
2024-11-02 14:13:14.418,Hexagon,Violet,2,High
2024-11-02 14:13:14.418,Circle,Violet,2,High
2024-11-02 14:13:14.419,Hexagon,Violet,2,High
2024-11-02 14:13:14.419,Square,Violet,2,High
2024-11-02 14:13:14.420,Hexagon,Violet,2,High
2024-11-02 14:13:14.420,Square,Blue,2,High
2024-11-02 14:13:14.420,Circle,Violet,2,High
2024-11-02 14:13:14.421,Square,Violet,2,High
2024-11-02 14:13:14.421,Hexagon,Violet,2,High
2024-11-02 14:13:14.422,Circle,Violet,2,High
2024-11-02 14:13:14.423,Square,Violet,2,High
2024-11-02 14:13:14.424,Square,Violet,2,High
2024-11-02 14:13:14.424,Square,Violet,2,High
2024-11-02 14:13:14.425,Circle,Violet,2,High
2024-11-02 14:13:14.425,Square,Violet,2,High
2024-11-02 14:13:14.427,Hexagon,Violet,2,High
2024-11-02 14:13:14.428,Square,Violet,2,High
2024-11-02 14:13:14.428,Circle,Violet,2,High
2024-11-02 14:13:14.428,Hexagon,Violet,2,High
2024-11-02 14:13:14.428,Square,Violet,2,High
2024-11-02 14:13:14.428,Hexagon,Violet,2,High
2024-11-02 14:13:14.428,Circle,Violet,2,High
2024-11-02 14:13:14.428,Square,Red,2,High
2024-11-02 14:13:14.428,Square,Violet,2,High
2024-11-02 14:13:14.428,Circle,Violet,2,High
2024-11-02 14:13:14.428,Circle,Violet,2,High
2024-11-02 14:13:14.434,Square,Violet,2,High
2024-11-02 14:13:14.434,Circle,Violet,2,High
2024-11-02 14:13:14.434,Square,Violet,2,High
2024-11-02 14:13:14.435,Square,Violet,2,High
2024-11-02 14:13:14.436,Circle,Violet,2,High
2024-11-02 14:13:14.436,Square,Violet,2,High
2024-11-02 14:13:14.437,Square,Violet,2,High
2024-11-02 14:13:14.437,Circle,Violet,2,High
2024-11-02 14:13:14.437,Hexagon,Violet,2,High
2024-11-02 14:13:14.438,Square,Violet,2,High
2024-11-02 14:13:14.438,Circle,Violet,2,High
2024-11-02 14:13:14.439,Circle,Violet,2,High
2024-11-02 14:13:14.439,Circle,Violet,2,High
2024-11-02 14:13:14.441,Square,Violet,2,High
2024-11-02 14:13:14.441,Square,Violet,2,High
2024-11-02 14:13:14.441,Square,Violet,2,High
2024-11-02 14:13:14.441,Square,Violet,2,High
2024-11-02 14:13:14.441,Square,Violet,2,High
2024-11-02 14:13:14.441,Hexagon,Unknown Color,2,High
2024-11-02 14:13:14.444,Square,Violet,2,High
2024-11-02 14:13:14.444,Hexagon,Violet,2,High
2024-11-02 14:13:14.445,Square,Violet,2,High
2024-11-02 14:13:14.445,Circle,Violet,2,High
2024-11-02 14:13:14.446,Circle,Violet,2,High
2024-11-02 14:13:14.446,Square,Violet,2,High
2024-11-02 14:13:14.447,Square,Violet,2,High
2024-11-02 14:13:14.447,Hexagon,Violet,2,High
2024-11-02 14:13:14.448,Hexagon,Violet,2,High
2024-11-02 14:13:14.448,Hexagon,Violet,2,High
2024-11-02 14:13:14.450,Hexagon,Violet,2,High
2024-11-02 14:13:14.450,Hexagon,Violet,2,High
2024-11-02 14:13:14.450,Square,Violet,2,High
2024-11-02 14:13:14.450,Square,Violet,2,High
2024-11-02 14:13:14.450,Square,Violet,2,High
2024-11-02 14:13:14.452,Square,Violet,2,High
2024-11-02 14:13:14.452,Square,Violet,2,High
2024-11-02 14:13:14.453,Hexagon,Violet,2,High
2024-11-02 14:13:14.453,Hexagon,Violet,2,High
2024-11-02 14:13:14.454,Hexagon,Violet,2,High
2024-11-02 14:13:14.454,Square,Violet,2,High
2024-11-02 14:13:14.455,Circle,Violet,2,High
2024-11-02 14:13:14.455,Hexagon,Unknown Color,2,High
2024-11-02 14:13:14.456,Square,Violet,2,High
2024-11-02 14:13:14.456,Square,Violet,2,High
2024-11-02 14:13:14.457,Square,Orange,2,High
2024-11-02 14:13:14.458,Square,Violet,2,High
2024-11-02 14:13:14.458,Circle,Violet,2,High
2024-11-02 14:13:14.458,Hexagon,Green,2,High
2024-11-02 14:13:14.458,Square,Violet,2,High
2024-11-02 14:13:14.458,Circle,Violet,2,High
2024-11-02 14:13:14.458,Circle,Violet,2,High
2024-11-02 14:13:14.458,Square,Violet,2,High
2024-11-02 14:13:14.458,Square,Violet,2,High
2024-11-02 14:13:14.458,Square,Violet,2,High
2024-11-02 14:13:14.458,Square,Violet,2,High
2024-11-02 14:13:14.458,Circle,Violet,2,High
2024-11-02 14:13:14.464,Hexagon,Violet,2,High
2024-11-02 14:13:14.464,Circle,Violet,2,High
2024-11-02 14:13:14.465,Square,Blue,2,High
2024-11-02 14:13:14.465,Circle,Violet,2,High
2024-11-02 14:13:14.465,Circle,Red,2,High
2024-11-02 14:13:14.466,Hexagon,Violet,2,High
2024-11-02 14:13:14.466,Square,Violet,2,High
2024-11-02 14:13:14.467,Circle,Violet,2,High
2024-11-02 14:13:14.467,Hexagon,Violet,2,High
2024-11-02 14:13:14.467,Square,Violet,2,High
2024-11-02 14:13:14.468,Square,Red,2,High
2024-11-02 14:13:14.468,Square,Violet,2,High
2024-11-02 14:13:14.468,Hexagon,Violet,2,High
2024-11-02 14:13:14.469,Hexagon,Violet,2,High
2024-11-02 14:13:14.469,Square,Violet,2,High
2024-11-02 14:13:14.469,Square,Orange,2,High
2024-11-02 14:13:14.469,Circle,Violet,2,High
2024-11-02 14:13:14.471,Circle,Violet,2,High
2024-11-02 14:13:14.471,Circle,Violet,2,High
2024-11-02 14:13:14.471,Hexagon,Violet,2,High
2024-11-02 14:13:14.471,Circle,Violet,2,High
2024-11-02 14:13:14.473,Hexagon,Violet,2,High
2024-11-02 14:13:14.474,Circle,Violet,2,High
2024-11-02 14:13:14.474,Circle,Violet,2,High
